SN,NAME,WINE,YR,REG,TP,RT,NUMR,PR,BD,ACD, RSG , AL , DN 
W7285-51969,Alvaro Palacios,Finca Dofi,1997,Priorato,Priorat Red,4.42,60,170,4,3, 7.0051 , 11.6450 , 0.9955 
W8893-78925,Alvaro Palacios,Finca Dofi,1999,Priorato,Priorat Red,4.32,64,75,4,3, 7.8153 , 11.2940 , 0.9960 
W1870-28353,Alvaro Palacios,Finca Dofi,2000,Priorato,Priorat Red,4.33,202,88,4,3, 7.4639 , NA , 0.9952 
W7333-96865,Alvaro Palacios,Finca Dofi,2003,Priorato,Priorat Red,4.34,99,90.6,4,3, 7.4186 , 11.7954 , NA 
W4525-94180,Alvaro Palacios,Finca Dofi,2006,Priorato,Priorat Red,4.32,207,75,4,3, 7.8168 , 11.8307 , 0.9959 
W9547-32705,Alvaro Palacios,Finca Dofi,2007,Priorato,Priorat Red,4.33,209,80,4,3, 7.5237 , 10.8757 , 0.9973 
W3313-11719,Alvaro Palacios,Finca Dofi,2009,Priorato,Priorat Red,4.33,384,85,4,3, NA , 11.8359 , 0.9958 
W2603-45719,Alvaro Palacios,Finca Dofi,2010,Priorato,Priorat Red,4.33,263,85,NA,NA, 7.4837 , 10.3616 , 0.9974 
W5220-95811,Alvaro Palacios,Finca Dofi,2011,Priorato,Priorat Red,4.33,613,80,4,3, 7.5252 , 11.3601 , 0.9960 
W8623-77179,Alvaro Palacios,Finca Dofi,2012,Priorato,Priorat Red,4.33,814,80,4,3, 7.5305 , 12.8077 , 0.9947 
W3913-19126,Alvaro Palacios,Finca Dofi,2013,Priorato,Priorat Red,4.33,605,80,4,3, 7.5241 , 12.3330 , 0.9938 
W1169-45239,Alvaro Palacios,Finca Dofi,2014,Priorato,Priorat Red,4.3,671,59.95,4,3, 8.3943 , 11.8088 , 0.9952 
W9027-83551,Alvaro Palacios,Finca Dofi,2015,Priorato,Priorat Red,4.27,865,52.5,4,3, 8.4814 , 11.7050 , 0.9957 
W5790-25811,Alvaro Palacios,Finca Dofi,2016,Priorato,Priorat Red,4.27,639,52.5,4,3, NA , 11.7682 , 0.9960 
W4272-68987,Alvaro Palacios,Finca Dofi,2017,Priorato,Priorat Red,4.35,522,99.9,4,3, 7.3552 , 11.7345 , 0.9954 
W6731-65810,Alvaro Palacios,Finca Dofi,2018,Priorato,Priorat Red,4.33,292,84.9,NA,NA, 7.4900 , 10.7829 , 0.9970 
W8808-99383,Alvaro Palacios,Finca Dofi,2019,Priorato,Priorat Red,4.33,82,84.55,4,3, 7.4925 , 12.1701 , 0.9946 
W1800-39535,Alvaro Palacios,La Baixada,2018,Priorato,Priorat Red,4.49,31,239.5,4,3, 6.7320 , 12.5371 , 0.9949 
W9145-15868,Alvaro Palacios,L'Ermita Velles Vinyes Priorat,1995,Priorato,Priorat Red,4.99,122,1372.14,4,3, 5.3750 , NA , NA 
W8253-42726,Alvaro Palacios,L'Ermita Velles Vinyes Priorat,1996,Priorato,Priorat Red,4.99,150,1372.14,4,3, 5.4037 , NA , NA 
W9737-43520,Alvaro Palacios,L'Ermita Velles Vinyes Priorat,1997,Priorato,Priorat Red,4.97,127,1080,4,3, 5.7417 , 13.6162 , 0.9938 
W2903-46636,Alvaro Palacios,L'Ermita Velles Vinyes Priorat,1998,Priorato,Priorat Red,4.99,171,1372.14,4,3, 5.4216 , NA , NA 
W9628-70265,Alvaro Palacios,L'Ermita Velles Vinyes Priorat,1999,Priorato,Priorat Red,4.95,164,980,4,3, 5.8546 , 12.8290 , 0.9943 
W8336-75154,Alvaro Palacios,L'Ermita Velles Vinyes Priorat,2000,Priorato,Priorat Red,4.99,132,1422.96,4,3, 5.2776 , NA , NA 
W2759-71219,Alvaro Palacios,L'Ermita Velles Vinyes Priorat,2001,Priorato,Priorat Red,4.94,65,945,4,3, 5.8993 , 12.8174 , 0.9938 
W3821-60072,Alvaro Palacios,L'Ermita Velles Vinyes Priorat,2003,Priorato,Priorat Red,4.99,46,1372.14,4,3, 5.3733 , NA , NA 
W6460-65611,Alvaro Palacios,L'Ermita Velles Vinyes Priorat,2004,Priorato,Priorat Red,4.99,87,1410.26,4,3, 5.3062 , NA , NA 
W2781-67823,Alvaro Palacios,L'Ermita Velles Vinyes Priorat,2005,Priorato,Priorat Red,4.99,67,1410.26,4,3, 5.3024 , NA , NA 
W1623-95418,Alvaro Palacios,L'Ermita Velles Vinyes Priorat,2008,Priorato,Priorat Red,4.96,40,1021.21,4,3, 5.7809 , 13.2321 , 0.9943 
W7665-85586,Alvaro Palacios,L'Ermita Velles Vinyes Priorat,2010,Priorato,Priorat Red,4.49,60,2750,4,3, 4.6484 , 11.7745 , 0.9961 
W9725-82991,Alvaro Palacios,L'Ermita Velles Vinyes Priorat,2011,Priorato,Priorat Red,4.49,27,2750,4,3, 4.5611 , 11.6569 , 0.9961 
W2019-57158,Alvaro Palacios,L'Ermita Velles Vinyes Priorat,2014,Priorato,Priorat Red,4.97,30,1660,4,3, 5.0635 , 13.1201 , 0.9944 
W3268-29282,Alvaro Palacios,L'Ermita Velles Vinyes Priorat,2015,Priorato,Priorat Red,4.99,82,1252.35,4,3, 5.5684 , NA , NA 
W7580-73562,Alvaro Palacios,L'Ermita Velles Vinyes Priorat,2016,Priorato,Priorat Red,4.93,28,,4,3, 5.9775 , 13.7549 , 0.9936 
W3206-10748,Alvaro Palacios,L'Ermita Velles Vinyes Priorat,2017,Priorato,Priorat Red,4.95,31,992.2,4,3, 5.8497 , 12.5422 , 0.9951 
W8304-59074,Alvaro Palacios,L'Ermita Velles Vinyes Priorat,2018,Priorato,Priorat Red,4.97,26,1094.9,4,3, 5.7412 , 12.8472 , 0.9946 
W4718-94029,Alvaro Palacios,Les Aubaguetes Priorat,2015,Priorato,Priorat Red,4.55,99,302.5,4,3, 6.5814 , 12.0340 , NA 
W3104-24605,Alvaro Palacios,Les Aubaguetes Priorat,2016,Priorato,Priorat Red,4.6,59,355.95,4,3, 6.4672 , 10.9673 , 0.9968 
W7144-69773,Alvaro Palacios,Les Terrasses Laderas de Pizarra,2016,Priorato,Priorat Red,4.14,970,32.25,4,3, 9.1874 , 11.9401 , 0.9954 
W2216-83751,Alvaro Palacios,Les Terrasses Velles Vinyes Priorat,2017,Priorato,Priorat Red,4.33,1016,85.9,4,3, NA , 12.1779 , 0.9952 
W5824-37329,Alvaro Palacios,Quinon de Valmira,2015,Rioja,Rioja Red,4.73,102,527.26,4,3, 6.2351 , 12.7498 , 0.9952 
W9031-85580,Alvaro Palacios,Quinon de Valmira,2016,Rioja,Rioja Red,4.65,88,415,4,3, 6.3756 , NA , 0.9943 
W6744-28654,Alvaro Palacios,Vi de Vila Gratallops,2014,Priorato,Priorat Red,4.28,647,55,4,3, 8.4530 , 10.8204 , 0.9974 
W4639-55984,Alvaro Palacios,Vi de Vila Gratallops,2015,Priorato,Priorat Red,4.3,648,60,4,3, 8.3924 , 11.5297 , 0.9960 
W8714-17870,Alvaro Palacios,Vi de Vila Gratallops,2016,Priorato,Priorat Red,4.25,461,48.75,4,3, 8.7794 , 11.8596 , 0.9953 
W8327-93446,Alvaro Palacios,Vi de Vila Gratallops,2017,Priorato,Priorat Red,4.28,463,54.9,4,3, 8.4580 , 10.6687 , 0.9962 
W4658-19168,Alvaro Palacios,Vi de Vila Gratallops,2018,Priorato,Priorat Red,4.28,344,53.95,4,3, NA , 11.6766 , 0.9956 
W5941-97585,Alvaro Palacios,Vi de Vila Gratallops,2019,Priorato,Priorat Red,4.28,105,54.5,4,3, 8.4627 , 11.3109 , 0.9965 
W6131-80755,Alvear,Abuelo Diego Palo Cortado,N.V.,Montilla-Moriles,Pedro Ximenez,4.36,42,114.28,5,1, 7.2832 , 11.5202 , 0.9958 
W8399-89223,Alvear,Solera 1830 Pedro Ximenez,N.V.,Montilla-Moriles,Pedro Ximenez,4.36,171,114.5,5,1, 7.2796 , 11.7341 , 0.9965 
W9481-73953,Amos Baneres,Diables,2018,Penedes,NA,4.19,31,38.75,NA,NA, 8.9751 , 11.6597 , 0.9958 
W6191-95194,Anayon,Carinena Parcela 15 Vinas Viejas,2017,Carinena,Red,4.28,28,54.9,4,3, 8.4599 , 10.8428 , 0.9955 
W2737-59766,Anayon,Garnacha Parcela 81 Vinas Viejas,2017,Carinena,Red,4.28,28,54.9,4,3, 8.4601 , 11.5952 , 0.9958 
W4330-15376,Anibal de Otero,Vina Centenaria Mencia,2014,Bierzo,Mencia,4.19,52,38,3,3, 8.9824 , 11.2996 , 0.9965 
W9896-97044,Anima Negra,An,2016,Mallorca,Red,4.39,513,139.9,4,3, 7.1663 , 11.6589 , 0.9961 
W5455-21872,Anima Negra,An,2017,Mallorca,Red,4.2,740,39.98,4,3, 8.9579 , 11.7416 , 0.9958 
